method;train-function-calls;sum-wrong-classification;constraint-calls;metamodel-calls;fitness-function-calls;generations
SVCCVBestSlidingWeighted;381;2331;27771;34200;30045;380
SVCCVBestSlidingWeighted;10;149;1152;810;1142;9
SVCCVBestSlidingWeighted;454;2387;30887;40770;34180;453
SVCCVBestSlidingWeighted;126;634;8717;11250;9646;125
SVCCVBestSlidingWeighted;65;402;4956;5760;5351;64
SVCCVBestSlidingWeighted;130;631;8938;11610;10008;129
SVCCVBestSlidingWeighted;74;435;5317;6570;5894;73
SVCCVBestSlidingWeighted;198;1089;14308;17730;15670;197
SVCCVBestSlidingWeighted;60;386;4443;5310;4827;59
SVCCVBestSlidingWeighted;511;2922;36699;45900;40005;510
SVCCVBestSlidingWeighted;14;111;1245;1170;1331;13
SVCCVBestSlidingWeighted;107;671;7797;9540;8448;106
SVCCVBestSlidingWeighted;114;592;8352;10170;9124;113
SVCCVBestSlidingWeighted;68;518;5510;6030;5891;67
SVCCVBestSlidingWeighted;108;648;7905;9630;8511;107
SVCCVBestSlidingWeighted;36;226;2902;3150;3101;35
SVCCVBestSlidingWeighted;141;669;9244;12600;10419;140
SVCCVBestSlidingWeighted;84;317;5215;7470;5973;83
SVCCVBestSlidingWeighted;220;1304;15898;19710;17243;219
SVCCVBestSlidingWeighted;26;217;2368;2250;2463;25
SVCCVBestSlidingWeighted;91;604;7124;8100;7650;90
SVCCVBestSlidingWeighted;20;125;1522;1710;1679;19
SVCCVBestSlidingWeighted;330;1595;22004;29610;24509;329
SVCCVBestSlidingWeighted;56;324;4070;4950;4487;55
SVCCVBestSlidingWeighted;78;449;5491;6930;6062;77
SVCCVBestSlidingWeighted;61;309;4120;5400;4646;60
SVCCVBestSlidingWeighted;80;450;5853;7110;6406;79
SVCCVBestSlidingWeighted;145;1084;11421;12960;12088;144
SVCCVBestSlidingWeighted;169;977;12206;15120;13334;168
SVCCVBestSlidingWeighted;122;648;8696;10890;9539;121
SVCCVBestSlidingWeighted;237;1376;16683;21240;18179;236
SVCCVBestSlidingWeighted;127;792;9623;11340;10346;126
SVCCVBestSlidingWeighted;158;1068;12086;14130;12910;157
SVCCVBestSlidingWeighted;146;977;11104;13050;11888;145
SVCCVBestSlidingWeighted;81;462;5935;7200;6441;80
SVCCVBestSlidingWeighted;30;184;2284;2610;2526;29
SVCCVBestSlidingWeighted;52;393;4456;4590;4724;51
SVCCVBestSlidingWeighted;195;1006;13208;17460;14741;194
SVCCVBestSlidingWeighted;279;1408;18428;25020;20546;278
SVCCVBestSlidingWeighted;168;966;12090;15030;13131;167
SVCCVBestSlidingWeighted;216;1269;15453;19350;17005;215
SVCCVBestSlidingWeighted;57;334;4469;5040;4850;56
SVCCVBestSlidingWeighted;29;246;2498;2520;2651;28
SVCCVBestSlidingWeighted;97;529;7041;8640;7713;96
SVCCVBestSlidingWeighted;300;1608;20938;26910;23013;299
SVCCVBestSlidingWeighted;21;210;1961;1800;2024;20
SVCCVBestSlidingWeighted;233;1393;16929;20880;18388;232
SVCCVBestSlidingWeighted;264;1488;18696;23670;20327;263
SVCCVBestSlidingWeighted;270;1316;17885;24210;20019;269
SVCCVBestSlidingWeighted;65;457;4994;5760;5337;64
SVCCVBestSlidingWeighted;27;211;2330;2340;2492;26
SVCCVBestSlidingWeighted;436;2292;29845;39150;32968;435
SVCCVBestSlidingWeighted;102;611;7305;9090;8001;101
SVCCVBestSlidingWeighted;123;630;8617;10980;9524;122
SVCCVBestSlidingWeighted;84;541;6275;7470;6711;83
SVCCVBestSlidingWeighted;93;561;6785;8280;7431;92
SVCCVBestSlidingWeighted;9;33;701;720;791;8
SVCCVBestSlidingWeighted;66;504;5398;5850;5761;65
SVCCVBestSlidingWeighted;142;854;10335;12690;11169;141
SVCCVBestSlidingWeighted;24;146;1959;2070;2116;23
SVCCVBestSlidingWeighted;90;442;6138;8010;6881;89
SVCCVBestSlidingWeighted;123;731;8829;10980;9626;122
SVCCVBestSlidingWeighted;24;146;1966;2070;2113;23
SVCCVBestSlidingWeighted;327;1866;23083;29340;25146;326
SVCCVBestSlidingWeighted;47;336;3815;4140;4117;46
SVCCVBestSlidingWeighted;30;131;2126;2610;2363;29
SVCCVBestSlidingWeighted;143;832;10430;12780;11433;142
SVCCVBestSlidingWeighted;284;1518;19595;25470;21576;283
SVCCVBestSlidingWeighted;407;2439;28961;36540;31608;406
SVCCVBestSlidingWeighted;825;4173;54695;74160;60634;824
SVCCVBestSlidingWeighted;19;117;1511;1620;1638;18
SVCCVBestSlidingWeighted;78;529;6159;6930;6636;77
SVCCVBestSlidingWeighted;103;454;6660;9180;7497;102
SVCCVBestSlidingWeighted;9;108;982;720;999;8
SVCCVBestSlidingWeighted;155;837;10963;13860;12078;154
SVCCVBestSlidingWeighted;14;155;1403;1170;1439;13
SVCCVBestSlidingWeighted;19;149;1603;1620;1689;18
SVCCVBestSlidingWeighted;219;1244;15722;19620;17276;218
SVCCVBestSlidingWeighted;69;519;5651;6120;5997;68
SVCCVBestSlidingWeighted;80;512;5904;7110;6464;79
SVCCVBestSlidingWeighted;101;593;7482;9000;8193;100
SVCCVBestSlidingWeighted;422;2439;29882;37890;32412;421
SVCCVBestSlidingWeighted;250;1392;17703;22410;19511;249
SVCCVBestSlidingWeighted;34;248;2669;2970;2868;33
SVCCVBestSlidingWeighted;191;1024;13325;17100;14646;190
SVCCVBestSlidingWeighted;134;839;9945;11970;10817;133
SVCCVBestSlidingWeighted;45;280;3403;3960;3690;44
SVCCVBestSlidingWeighted;216;1134;15051;19350;16658;215
SVCCVBestSlidingWeighted;162;912;11456;14490;12491;161
SVCCVBestSlidingWeighted;27;135;2078;2340;2272;26
SVCCVBestSlidingWeighted;50;358;4134;4410;4367;49
SVCCVBestSlidingWeighted;112;713;8364;9990;9066;111
SVCCVBestSlidingWeighted;28;265;2588;2430;2698;27
SVCCVBestSlidingWeighted;63;393;4825;5580;5263;62
SVCCVBestSlidingWeighted;143;1007;11001;12780;11729;142
SVCCVBestSlidingWeighted;267;1575;18864;23940;20526;266
SVCCVBestSlidingWeighted;481;2694;33456;43200;36422;480
SVCCVBestSlidingWeighted;25;157;1975;2160;2109;24
SVCCVBestSlidingWeighted;31;268;2719;2700;2827;30
SVCCVBestSlidingWeighted;137;790;9862;12240;10854;136
SVCCVBestSlidingWeighted;19;256;2041;1620;2053;18
SVCCVBestSlidingWeighted;153;872;11023;13680;12069;152
SVCCVBestSlidingWeighted;211;1230;15018;18900;16541;210
SVCCVBestSlidingWeighted;47;333;3676;4140;3909;46
SVCCVBestSlidingWeighted;33;189;2521;2880;2731;32
SVCCVBestSlidingWeighted;153;1085;11982;13680;12760;152
SVCCVBestSlidingWeighted;50;331;3757;4410;4088;49
SVCCVBestSlidingWeighted;392;1961;26359;35190;29155;391
SVCCVBestSlidingWeighted;291;1302;18761;26100;20971;290
SVCCVBestSlidingWeighted;74;416;5268;6570;5800;73
SVCCVBestSlidingWeighted;50;269;3750;4410;4066;49
SVCCVBestSlidingWeighted;67;406;5052;5940;5508;66
SVCCVBestSlidingWeighted;81;498;6107;7200;6602;80
SVCCVBestSlidingWeighted;284;1651;19983;25470;21988;283
SVCCVBestSlidingWeighted;54;341;4143;4770;4509;53
SVCCVBestSlidingWeighted;118;655;8554;10530;9277;117
SVCCVBestSlidingWeighted;266;1408;18081;23850;20087;265
SVCCVBestSlidingWeighted;9;119;978;720;991;8
SVCCVBestSlidingWeighted;138;896;10080;12330;10990;137
SVCCVBestSlidingWeighted;52;306;3691;4590;4069;51
SVCCVBestSlidingWeighted;41;245;2892;3600;3209;40
SVCCVBestSlidingWeighted;6;68;670;450;691;5
SVCCVBestSlidingWeighted;90;587;6704;8010;7281;89
SVCCVBestSlidingWeighted;90;432;6069;8010;6783;89
SVCCVBestSlidingWeighted;173;947;12289;15480;13539;172
SVCCVBestSlidingWeighted;24;181;2066;2070;2210;23
SVCCVBestSlidingWeighted;15;81;1290;1260;1413;14
SVCCVBestSlidingWeighted;87;463;6044;7740;6755;86
SVCCVBestSlidingWeighted;37;258;3063;3240;3278;36
SVCCVBestSlidingWeighted;40;235;3079;3510;3378;39
SVCCVBestSlidingWeighted;219;1252;15482;19620;16981;218
SVCCVBestSlidingWeighted;149;814;10491;13320;11536;148
SVCCVBestSlidingWeighted;33;233;2658;2880;2874;32
SVCCVBestSlidingWeighted;16;153;1507;1350;1620;15
SVCCVBestSlidingWeighted;11;54;904;900;998;10
SVCCVBestSlidingWeighted;259;1425;18187;23220;19899;258
SVCCVBestSlidingWeighted;50;344;3978;4410;4216;49
SVCCVBestSlidingWeighted;8;113;945;630;935;7
SVCCVBestSlidingWeighted;443;2269;30397;39780;33544;442
SVCCVBestSlidingWeighted;79;478;5821;7020;6469;78
SVCCVBestSlidingWeighted;292;1544;20206;26190;22364;291
SVCCVBestSlidingWeighted;333;2130;25054;29880;26909;332
SVCCVBestSlidingWeighted;210;1061;14449;18810;15901;209
SVCCVBestSlidingWeighted;297;1567;20461;26640;22492;296
SVCCVBestSlidingWeighted;54;291;3871;4770;4303;53
SVCCVBestSlidingWeighted;173;971;12326;15480;13489;172
SVCCVBestSlidingWeighted;123;734;8587;10980;9477;122
SVCCVBestSlidingWeighted;89;556;6656;7920;7165;88
SVCCVBestSlidingWeighted;95;603;7145;8460;7780;94
SVCCVBestSlidingWeighted;199;1141;14037;17820;15441;198
SVCCVBestSlidingWeighted;65;421;5049;5760;5423;64
SVCCVBestSlidingWeighted;116;822;8738;10350;9456;115
SVCCVBestSlidingWeighted;6;50;631;450;674;5
SVCCVBestSlidingWeighted;172;1231;13262;15390;14203;171
SVCCVBestSlidingWeighted;104;705;8055;9270;8676;103
SVCCVBestSlidingWeighted;5;58;501;360;525;4
SVCCVBestSlidingWeighted;7;68;703;540;741;6
SVCCVBestSlidingWeighted;687;3947;48227;61740;52655;686
SVCCVBestSlidingWeighted;80;546;6184;7110;6666;79
SVCCVBestSlidingWeighted;48;222;3247;4230;3624;47
SVCCVBestSlidingWeighted;26;215;2162;2250;2317;25
SVCCVBestSlidingWeighted;9;92;921;720;963;8
SVCCVBestSlidingWeighted;18;148;1596;1530;1711;17
SVCCVBestSlidingWeighted;250;1134;16460;22410;18332;249
SVCCVBestSlidingWeighted;107;540;7598;9540;8368;106
SVCCVBestSlidingWeighted;47;349;3941;4140;4140;46
SVCCVBestSlidingWeighted;35;243;2877;3060;3085;34
SVCCVBestSlidingWeighted;135;794;9886;12060;10766;134
WithoutMetaModel;0;0;25471;0;15093;129
WithoutMetaModel;0;0;459;0;351;3
WithoutMetaModel;0;0;24731;0;14742;126
WithoutMetaModel;0;0;3359;0;2223;19
WithoutMetaModel;0;0;1910;0;1287;11
WithoutMetaModel;0;0;20714;0;12519;107
WithoutMetaModel;0;0;5331;0;3393;29
WithoutMetaModel;0;0;1686;0;1170;10
WithoutMetaModel;0;0;31338;0;18720;160
WithoutMetaModel;0;0;13984;0;8424;72
WithoutMetaModel;0;0;41688;0;24687;211
WithoutMetaModel;0;0;3597;0;2340;20
WithoutMetaModel;0;0;4409;0;2808;24
WithoutMetaModel;0;0;4424;0;2808;24
WithoutMetaModel;0;0;15115;0;9126;78
WithoutMetaModel;0;0;35880;0;21294;182
WithoutMetaModel;0;0;9343;0;5616;48
WithoutMetaModel;0;0;6894;0;4329;37
WithoutMetaModel;0;0;5868;0;3744;32
WithoutMetaModel;0;0;13169;0;7956;68
WithoutMetaModel;0;0;36010;0;21294;182
WithoutMetaModel;0;0;9625;0;5850;50
WithoutMetaModel;0;0;2125;0;1404;12
WithoutMetaModel;0;0;30825;0;18369;157
WithoutMetaModel;0;0;4064;0;2574;22
WithoutMetaModel;0;0;766;0;585;5
WithoutMetaModel;0;0;9844;0;5967;51
WithoutMetaModel;0;0;14645;0;8892;76
WithoutMetaModel;0;0;520;0;468;4
WithoutMetaModel;0;0;15098;0;9126;78
WithoutMetaModel;0;0;18480;0;10998;94
WithoutMetaModel;0;0;4109;0;2574;22
WithoutMetaModel;0;0;19348;0;11583;99
WithoutMetaModel;0;0;4894;0;3042;26
WithoutMetaModel;0;0;18588;0;11115;95
WithoutMetaModel;0;0;24402;0;14625;125
WithoutMetaModel;0;0;49595;0;29250;250
WithoutMetaModel;0;0;44746;0;26559;227
WithoutMetaModel;0;0;9120;0;5616;48
WithoutMetaModel;0;0;2652;0;1755;15
WithoutMetaModel;0;0;559;0;468;4
WithoutMetaModel;0;0;11995;0;7371;63
WithoutMetaModel;0;0;20341;0;12168;104
WithoutMetaModel;0;0;14580;0;8892;76
WithoutMetaModel;0;0;29596;0;17550;150
WithoutMetaModel;0;0;15443;0;9243;79
WithoutMetaModel;0;0;33934;0;20241;173
WithoutMetaModel;0;0;7574;0;4563;39
WithoutMetaModel;0;0;864;0;702;6
WithoutMetaModel;0;0;1544;0;1053;9
WithoutMetaModel;0;0;6416;0;4095;35
WithoutMetaModel;0;0;967;0;702;6
WithoutMetaModel;0;0;1857;0;1287;11
WithoutMetaModel;0;0;10072;0;6084;52
WithoutMetaModel;0;0;13738;0;8307;71
WithoutMetaModel;0;0;31002;0;18486;158
WithoutMetaModel;0;0;1440;0;1053;9
WithoutMetaModel;0;0;15379;0;9243;79
WithoutMetaModel;0;0;8532;0;5265;45
WithoutMetaModel;0;0;15544;0;9360;80
WithoutMetaModel;0;0;7035;0;4329;37
WithoutMetaModel;0;0;27898;0;16731;143
WithoutMetaModel;0;0;3444;0;2223;19
WithoutMetaModel;0;0;53773;0;31941;273
WithoutMetaModel;0;0;9974;0;6084;52
WithoutMetaModel;0;0;4828;0;3042;26
WithoutMetaModel;0;0;13039;0;7722;66
WithoutMetaModel;0;0;16270;0;9711;83
WithoutMetaModel;0;0;3010;0;1989;17
WithoutMetaModel;0;0;14674;0;8775;75
WithoutMetaModel;0;0;5115;0;3159;27
WithoutMetaModel;0;0;27236;0;16029;137
WithoutMetaModel;0;0;14643;0;8775;75
WithoutMetaModel;0;0;1146;0;819;7
WithoutMetaModel;0;0;2955;0;1989;17
WithoutMetaModel;0;0;989;0;819;7
WithoutMetaModel;0;0;30834;0;18486;158
WithoutMetaModel;0;0;18880;0;11349;97
WithoutMetaModel;0;0;580;0;468;4
WithoutMetaModel;0;0;7486;0;4563;39
WithoutMetaModel;0;0;18562;0;11115;95
WithoutMetaModel;0;0;5256;0;3276;28
WithoutMetaModel;0;0;11389;0;7020;60
WithoutMetaModel;0;0;81487;0;48087;411
WithoutMetaModel;0;0;32880;0;19422;166
WithoutMetaModel;0;0;24163;0;14625;125
WithoutMetaModel;0;0;1624;0;1170;10
WithoutMetaModel;0;0;8304;0;5148;44
WithoutMetaModel;0;0;8707;0;5382;46
WithoutMetaModel;0;0;17505;0;10413;89
WithoutMetaModel;0;0;12820;0;7722;66
WithoutMetaModel;0;0;25206;0;15210;130
WithoutMetaModel;0;0;23169;0;13806;118
WithoutMetaModel;0;0;26845;0;16146;138
WithoutMetaModel;0;0;13954;0;8424;72
WithoutMetaModel;0;0;10906;0;6552;56
WithoutMetaModel;0;0;17693;0;10647;91
WithoutMetaModel;0;0;8141;0;5031;43
WithoutMetaModel;0;0;12357;0;7605;65
WithoutMetaModel;0;0;25112;0;14976;128
WithoutMetaModel;0;0;7015;0;4446;38
WithoutMetaModel;0;0;34150;0;20475;175
WithoutMetaModel;0;0;19095;0;11466;98
WithoutMetaModel;0;0;7781;0;4797;41
WithoutMetaModel;0;0;5579;0;3393;29
WithoutMetaModel;0;0;20254;0;12051;103
WithoutMetaModel;0;0;5816;0;3627;31
WithoutMetaModel;0;0;5340;0;3276;28
WithoutMetaModel;0;0;3420;0;2223;19
WithoutMetaModel;0;0;7569;0;4680;40
WithoutMetaModel;0;0;2318;0;1521;13
WithoutMetaModel;0;0;3351;0;2223;19
WithoutMetaModel;0;0;2386;0;1638;14
WithoutMetaModel;0;0;14803;0;9009;77
WithoutMetaModel;0;0;51877;0;30888;264
WithoutMetaModel;0;0;3238;0;2106;18
WithoutMetaModel;0;0;25902;0;15678;134
WithoutMetaModel;0;0;957;0;702;6
WithoutMetaModel;0;0;1478;0;1053;9
WithoutMetaModel;0;0;7700;0;4797;41
WithoutMetaModel;0;0;69902;0;41184;352
WithoutMetaModel;0;0;5133;0;3159;27
WithoutMetaModel;0;0;42070;0;25155;215
WithoutMetaModel;0;0;4124;0;2574;22
WithoutMetaModel;0;0;3255;0;2106;18
WithoutMetaModel;0;0;7046;0;4329;37
WithoutMetaModel;0;0;28710;0;16965;145
WithoutMetaModel;0;0;1134;0;819;7
WithoutMetaModel;0;0;9062;0;5499;47
WithoutMetaModel;0;0;7480;0;4563;39
WithoutMetaModel;0;0;33009;0;19656;168
WithoutMetaModel;0;0;2207;0;1521;13
WithoutMetaModel;0;0;16037;0;9828;84
WithoutMetaModel;0;0;2199;0;1521;13
WithoutMetaModel;0;0;14599;0;8892;76
WithoutMetaModel;0;0;1339;0;936;8
WithoutMetaModel;0;0;14904;0;9009;77
WithoutMetaModel;0;0;12910;0;7956;68
WithoutMetaModel;0;0;22870;0;13806;118
WithoutMetaModel;0;0;7770;0;4914;42
WithoutMetaModel;0;0;5903;0;3744;32
WithoutMetaModel;0;0;12065;0;7254;62
WithoutMetaModel;0;0;2303;0;1521;13
WithoutMetaModel;0;0;19019;0;11232;96
WithoutMetaModel;0;0;57259;0;34164;292
WithoutMetaModel;0;0;10287;0;6201;53
WithoutMetaModel;0;0;12703;0;7722;66
WithoutMetaModel;0;0;7583;0;4680;40
WithoutMetaModel;0;0;20799;0;12402;106
WithoutMetaModel;0;0;15176;0;9009;77
WithoutMetaModel;0;0;1676;0;1170;10
WithoutMetaModel;0;0;2868;0;1872;16
WithoutMetaModel;0;0;20729;0;12402;106
WithoutMetaModel;0;0;8740;0;5265;45
WithoutMetaModel;0;0;4093;0;2574;22
WithoutMetaModel;0;0;24975;0;14859;127
WithoutMetaModel;0;0;10409;0;6318;54
WithoutMetaModel;0;0;19592;0;11700;100
WithoutMetaModel;0;0;26906;0;16029;137
WithoutMetaModel;0;0;42413;0;25272;216
WithoutMetaModel;0;0;3470;0;2223;19
WithoutMetaModel;0;0;22344;0;13221;113
WithoutMetaModel;0;0;20568;0;12285;105
WithoutMetaModel;0;0;12856;0;7839;67
WithoutMetaModel;0;0;10419;0;6318;54
WithoutMetaModel;0;0;19718;0;11934;102
WithoutMetaModel;0;0;7396;0;4563;39
WithoutMetaModel;0;0;2871;0;1872;16
WithoutMetaModel;0;0;20893;0;12519;107
WithoutMetaModel;0;0;53768;0;31824;272
WithoutMetaModel;0;0;12757;0;7722;66
WithoutMetaModel;0;0;2531;0;1638;14
WithoutMetaModel;0;0;42625;0;25155;215
WithoutMetaModel;0;0;6747;0;4095;35
WithoutMetaModel;0;0;9168;0;5616;48
WithoutMetaModel;0;0;25990;0;15444;132
WithoutMetaModel;0;0;447;0;351;3
WithoutMetaModel;0;0;25551;0;15210;130
WithoutMetaModel;0;0;15613;0;9360;80
WithoutMetaModel;0;0;18847;0;11349;97
WithoutMetaModel;0;0;11198;0;6903;59
WithoutMetaModel;0;0;2103;0;1404;12
WithoutMetaModel;0;0;6286;0;3861;33
WithoutMetaModel;0;0;9340;0;5616;48
WithoutMetaModel;0;0;31050;0;18486;158
WithoutMetaModel;0;0;24325;0;14508;124
WithoutMetaModel;0;0;10287;0;6201;53
WithoutMetaModel;0;0;7496;0;4680;40
WithoutMetaModel;0;0;4807;0;3042;26
WithoutMetaModel;0;0;39170;0;23283;199
WithoutMetaModel;0;0;3739;0;2340;20
WithoutMetaModel;0;0;5814;0;3627;31
WithoutMetaModel;0;0;14100;0;8541;73
WithoutMetaModel;0;0;33052;0;19773;169
WithoutMetaModel;0;0;54015;0;32058;274
WithoutMetaModel;0;0;18544;0;11115;95
WithoutMetaModel;0;0;8996;0;5499;47
WithoutMetaModel;0;0;15457;0;9360;80
WithoutMetaModel;0;0;13136;0;7956;68
WithoutMetaModel;0;0;1845;0;1287;11
SVCBestSlidingWeighted;12;44;935;990;1783;11
SVCBestSlidingWeighted;96;353;6744;8550;12770;95
SVCBestSlidingWeighted;35;98;2401;3060;4645;34
SVCBestSlidingWeighted;169;498;11474;15120;21868;168
SVCBestSlidingWeighted;209;636;14301;18720;27327;208
SVCBestSlidingWeighted;51;154;3525;4500;6737;50
SVCBestSlidingWeighted;180;584;12482;16110;23614;179
SVCBestSlidingWeighted;3;13;261;180;462;2
SVCBestSlidingWeighted;29;99;2121;2520;3952;28
SVCBestSlidingWeighted;28;99;2033;2430;3875;27
SVCBestSlidingWeighted;35;100;2468;3060;4820;34
SVCBestSlidingWeighted;145;455;10126;12960;19249;144
SVCBestSlidingWeighted;165;543;11535;14760;21899;164
SVCBestSlidingWeighted;70;214;4710;6210;9006;69
SVCBestSlidingWeighted;17;81;1308;1440;2485;16
SVCBestSlidingWeighted;86;321;6145;7650;11567;85
SVCBestSlidingWeighted;13;63;1046;1080;1896;12
SVCBestSlidingWeighted;120;384;8401;10710;15812;119
SVCBestSlidingWeighted;46;119;3231;4050;6168;45
SVCBestSlidingWeighted;44;137;3108;3870;5956;43
SVCBestSlidingWeighted;6;22;531;450;993;5
SVCBestSlidingWeighted;9;20;691;720;1356;8
SVCBestSlidingWeighted;137;459;9742;12240;18392;136
SVCBestSlidingWeighted;306;1052;21375;27450;40150;305
SVCBestSlidingWeighted;76;249;5439;6750;10252;75
SVCBestSlidingWeighted;99;299;6753;8820;12998;98
SVCBestSlidingWeighted;41;124;2808;3600;5448;40
SVCBestSlidingWeighted;258;866;17950;23130;33979;257
SVCBestSlidingWeighted;97;311;6725;8640;12800;96
SVCBestSlidingWeighted;65;208;4581;5760;8620;64
SVCBestSlidingWeighted;28;83;1975;2430;3795;27
SVCBestSlidingWeighted;238;765;16366;21330;31022;237
SVCBestSlidingWeighted;151;506;10560;13500;20019;150
SVCBestSlidingWeighted;157;527;11179;14040;21131;156
SVCBestSlidingWeighted;46;121;3128;4050;5907;45
SVCBestSlidingWeighted;32;114;2404;2790;4495;31
SVCBestSlidingWeighted;199;607;13477;17820;25722;198
SVCBestSlidingWeighted;49;147;3477;4320;6635;48
SVCBestSlidingWeighted;35;113;2486;3060;4754;34
SVCBestSlidingWeighted;49;174;3477;4320;6612;48
SVCBestSlidingWeighted;141;490;9903;12600;18679;140
SVCBestSlidingWeighted;201;664;14236;18000;26829;200
SVCBestSlidingWeighted;72;210;4996;6390;9657;71
SVCBestSlidingWeighted;215;702;14876;19260;28016;214
SVCBestSlidingWeighted;212;686;14988;18990;28371;211
SVCBestSlidingWeighted;172;541;11887;15390;22775;171
SVCBestSlidingWeighted;168;537;11603;15030;22054;167
SVCBestSlidingWeighted;32;92;2278;2790;4303;31
SVCBestSlidingWeighted;181;609;12719;16200;24089;180
SVCBestSlidingWeighted;18;45;1318;1530;2599;17
SVCBestSlidingWeighted;197;633;13397;17640;25598;196
SVCBestSlidingWeighted;80;273;5742;7110;10753;79
SVCBestSlidingWeighted;260;830;17874;23310;34133;259
SVCBestSlidingWeighted;40;124;2821;3510;5387;39
SVCBestSlidingWeighted;49;157;3396;4320;6588;48
SVCBestSlidingWeighted;40;130;2765;3510;5298;39
SVCBestSlidingWeighted;8;32;651;630;1224;7
SVCBestSlidingWeighted;20;82;1518;1710;2880;19
SVCBestSlidingWeighted;36;136;2644;3150;4920;35
SVCBestSlidingWeighted;570;1813;38946;51210;73655;569
SVCBestSlidingWeighted;74;222;5024;6570;9602;73
SVCBestSlidingWeighted;101;337;7118;9000;13508;100
SVCBestSlidingWeighted;145;515;10300;12960;19215;144
SVCBestSlidingWeighted;185;614;12799;16560;24456;184
SVCBestSlidingWeighted;101;330;6945;9000;13083;100
SVCBestSlidingWeighted;24;101;1804;2070;3333;23
SVCBestSlidingWeighted;278;869;19117;24930;36462;277
SVCBestSlidingWeighted;170;526;11611;15210;22265;169
SVCBestSlidingWeighted;19;61;1430;1620;2679;18
SVCBestSlidingWeighted;253;797;17553;22680;33238;252
SVCBestSlidingWeighted;278;873;19015;24930;36188;277
SVCBestSlidingWeighted;173;549;11872;15480;22537;172
SVCBestSlidingWeighted;106;328;7219;9450;13845;105
SVCBestSlidingWeighted;162;501;11191;14490;21150;161
SVCBestSlidingWeighted;30;106;2213;2610;4230;29
SVCBestSlidingWeighted;28;110;2031;2430;3819;27
SVCBestSlidingWeighted;22;83;1689;1890;3172;21
SVCBestSlidingWeighted;136;454;9665;12150;18102;135
SVCBestSlidingWeighted;55;195;3809;4860;7215;54
SVCBestSlidingWeighted;16;57;1229;1350;2328;15
SVCBestSlidingWeighted;140;421;9660;12510;18422;139
SVCBestSlidingWeighted;251;747;17429;22500;33010;250
SVCBestSlidingWeighted;20;77;1483;1710;2832;19
SVCBestSlidingWeighted;358;1164;24824;32130;47189;357
SVCBestSlidingWeighted;31;112;2264;2700;4309;30
SVCBestSlidingWeighted;209;616;14293;18720;27213;208
SVCBestSlidingWeighted;152;457;10466;13590;19927;151
SVCBestSlidingWeighted;137;441;9498;12240;17974;136
SVCBestSlidingWeighted;57;190;4004;5040;7700;56
SVCBestSlidingWeighted;87;242;6009;7740;11471;86
SVCBestSlidingWeighted;133;398;9346;11880;17652;132
SVCBestSlidingWeighted;110;356;7665;9810;14517;109
SVCBestSlidingWeighted;51;192;3661;4500;6909;50
SVCBestSlidingWeighted;240;783;16939;21510;31758;239
SVCBestSlidingWeighted;185;584;12805;16560;24578;184
SVCBestSlidingWeighted;460;1477;31880;41310;60085;459
SVCBestSlidingWeighted;24;83;1826;2070;3465;23
SVCBestSlidingWeighted;86;258;5896;7650;11402;85
SVCBestSlidingWeighted;212;623;14585;18990;27581;211
SVCBestSlidingWeighted;186;520;12631;16650;24265;185
SVCBestSlidingWeighted;64;202;4399;5670;8421;63
